date,pnl,pnl_pct,pnl_pct_cumulative,cum_pnl,total_cap,peak,drawdown
2021-01-05,26625.0,1.065,1.065,26625.0,2526625.0,2526625.0,0.0
2021-01-06,-9675.0,-0.387,0.6779999999999999,16950.0,2516950.0,2526625.0,-9675.0
2021-01-07,-18375.0,-0.735,-0.05700000000000005,-1425.0,2498575.0,2526625.0,-28050.0
2021-01-08,28550.0,1.142,1.085,27125.0,2527125.0,2527125.0,0.0
2021-01-11,5125.0,0.20500000000000002,1.29,32250.0,2532250.0,2532250.0,0.0
2021-01-12,22200.000000000004,0.8880000000000001,2.178,54450.0,2554450.0,2554450.0,0.0
2021-01-13,-29300.0,-1.172,1.006,25150.0,2525150.0,2554450.0,-29300.0
2021-01-14,5875.0,0.23500000000000001,1.241,31025.0,2531025.0,2554450.0,-23425.0
2021-01-19,33175.0,1.327,2.568,64200.0,2564200.0,2564200.0,0.0
2021-01-20,16550.0,0.662,3.23,80750.0,2580750.0,2580750.0,0.0
2021-02-01,118425.0,4.737,7.9670000000000005,199175.0,2699175.0,2699175.0,0.0
2021-02-02,14724.999999999996,0.5889999999999999,8.556000000000001,213900.0,2713900.0,2713900.0,0.0
2021-02-03,19625.0,0.7849999999999999,9.341000000000001,233525.0,2733525.0,2733525.0,0.0
2021-02-04,20575.000000000004,0.8230000000000002,10.164000000000001,254100.0,2754100.0,2754100.0,0.0
2021-02-05,-19275.000000000004,-0.7710000000000001,9.393,234825.0,2734825.0,2754100.0,-19275.0
2021-02-08,8750.0,0.35000000000000003,9.743,243575.0,2743575.0,2754100.0,-10525.0
2021-02-09,-9500.0,-0.38,9.363,234075.0,2734075.0,2754100.0,-20025.0
2021-02-11,13100.0,0.524,9.887,247175.0,2747175.0,2754100.0,-6925.0
2021-02-12,-22425.0,-0.897,8.99,224750.0,2724750.0,2754100.0,-29350.0
2021-02-15,19350.0,0.774,9.764,244100.0,2744100.0,2754100.0,-10000.0
2021-02-16,-17050.0,-0.6819999999999999,9.081999999999999,227050.0,2727050.0,2754100.0,-27050.0
2021-02-24,-8275.0,-0.331,8.751,218775.0,2718775.0,2754100.0,-35325.0
2021-02-25,-10250.0,-0.41000000000000003,8.341,208525.0,2708525.0,2754100.0,-45575.0
2021-03-01,-21350.0,-0.8540000000000001,7.486999999999999,187175.0,2687175.0,2754100.0,-66925.0
2021-03-02,41575.0,1.6629999999999998,9.149999999999999,228750.0,2728750.0,2754100.0,-25350.0
2021-03-03,59750.0,2.39,11.54,288500.0,2788500.0,2788500.0,0.0
2021-03-04,-2149.999999999999,-0.08599999999999997,11.453999999999999,286350.0,2786350.0,2788500.0,-2150.0
2021-03-08,-32350.0,-1.294,10.159999999999998,254000.0,2754000.0,2788500.0,-34500.0
2021-03-09,-30500.0,-1.22,8.939999999999998,223500.0,2723500.0,2788500.0,-65000.0
2021-03-10,375.0,0.015,8.954999999999998,223875.0,2723875.0,2788500.0,-64625.0
2021-03-12,-60350.0,-2.414,6.540999999999999,163525.0,2663525.0,2788500.0,-124975.0
2021-03-16,-3099.9999999999995,-0.12399999999999997,6.416999999999999,160425.0,2660425.0,2788500.0,-128075.0
2021-03-19,14375.0,0.575,6.991999999999999,174800.0,2674800.0,2788500.0,-113700.0
